Name,Cluster
Asambhav,3
Asana Travelogue,3
Ascharyachakit!,1
Asha Jyoti,3
Ashaant,3
Ashiana,1
Ashley,3
Ashok Chakra: Tribute to Real Heroes,3
Ashok Vatika,3
Ashoka the Great,3
Asli Naqli,3
Asli-Naqli,3
Astitva,3
Astounding Courage in Distress,3
Ata Pata Lapatta,3
Atal Faisla,3
Ateet,3
Athbhutha Dweepu,3
Athidhi,3
Atishbaz,3
Atithee,1
Atithi Kab Aoge Shhamshan,3
Atithi Tum Kab Jaoge?,3
Atkan Chatkan,3
Attahaasa,3
Aulad,3
Aulad Ke Dushman,3
Aunty No. 1,3
Aur Kaun?,3
Aur Pappu Pass Ho Gaya,3
Aurangzeb,3
Aurat,3
Aurat,3
Aurat Teri Yehi Kahani,3
Auto Driver,3
Autohead,3
Autumn,3
Auzaar,3
Avalude Ravukal,3
Avam,3
Avinash,3
Avsar,1
Avtaar,3
Awaara,3
Awaargi,3
Awaaz,3
Awara Badal,3
Awara Paagal Deewana,3
Awarapan,3
Awasaan,3
Awesome Mausam,3
Axone,3
Aya Sawan Jhoom Ke,1
Ayaash,3
Ayee Milan Ki Bela,1
Ayee Milan Ki Raat,3
Ayudha Pooja,3
Ayurveda: Art of Being,3
Azaad,3
Azaad,3
Azaad Desh Ke Gulam,3
Azad,3
Azhar,3
B for Bundelkhand,3
B.A. Pass,3
B.A. Pass 2,3
B.A. Pass 3,1
Baa Baaa Black Sheep,3
Baabarr,3
Baabul,3
Baadshah,3
Baadshaho,3
Baaghi,3
Baaghi,3
Baaghi 2,3
Baaghi 3,3
Baaghi: A Rebel for Love,3
Baaja,3
Baaki Itihaas,3
Baal Ki Khaal,3
Baankey Ki Crazy Baraat,3
Baap Numbri Beta Dus Numbri,3
Baap Re Baap,3
Baar Baar Dekho,3
Baaraat Company,3
Baarish,3
Baarish Aur Chowmein,3
Baarood (The Fire) - A Love Story,3
Baat Ban Jaye,3
Baat Bann Gayi,3
Baat Ek Raat Ki,3
Baaz,3
Baaz: A Bird in Danger,3
Baazaar,3
Baazi,3
Baazi,3
Baazi,3
Baazi,3
Baazigar,3
Baazigar,3
Babloo Happy Hai,3
Babu,3
Babul,3
Babul,3
Babula,3
Babumoshai Bandookbaaz,3
Baby,3
Bach ke Zara,3
Bachke Rehna Re Baba,3
Bachna Ae Haseeno,3
Bachpan,3
Back to Dad,3
Bad Aur Badnaam,3
Bad Boys,3
Bad Luck Govind,3
Bada Kabutar,3
Badal,3
Badal,3
Badal,3
Badaltey Rishtey,1
Bade Dil Wala,3
Bade Dilwala,3
Bade Ghar Ki Beti,3
Bade Miyan Chote Miyan,3
Badhaai Ho,3
Badhaai Ho Badhaai,3
Badhu Nirupama,3
Badi Bahen,3
Badi Didi,3
Badi Maa,3
Badkaar,3
Badla,3
Badla,3
Badla Aur Balidan,3
Badlapur,3
Badlapur Boys,3
Badle Ki Aag,3
Badmaa$h Company,3
Badmaash,3
Badman,3
Badmashiyaan,3
Badnaam Gali,3
Badnam Basti,3
Badrinath Ki Dulhania,3
Baga Beach,3
Bagh Bahadur,3
Baghavat,3
Baghban,3
Baghban,1
Bagpat Ka Dulha,3
Bahaar Aane Tak,3
Bahar,3
Baharen Phir Bhi Aayengi,1
Baharon Ke Sapne,1
Baharon Ki Manzil,3
Bahattar Hoorain,3
Bahen,3
Bahu Begum,3
Bahu Beti,3
Bahu Ki Awaaz,3
Bahurani,3
Bahut Din Huwe...,3
Bahut Hua Sammaan,3
Baiju Bawra,3
Baikunth,3
Bajatey Raho,3
Bajirao Mastani,3
Bajrangbali,3
Bajrangi Bhaijaan,3
Bal Bramhachari,3
Bal Ganesh 3,3
Bal Ganesh and the PomZom Planet,3
Bala,3
Balidaan,3
Balidaan,3
Balika Badhu,3
Ballad of Rustom,3
Ballavpur Ki Roopkatha,3
Balram Shri Krishna,3
Balwaan,3
Balwinder Singh Famous Ho Gaya,3
Bambai Raat Ki Bahon Mein,3
Bamfaad,3
Banaras,3
Banaras,3
Banarasi Babu,3
Banarasi Babu,3
Banarasi Thug,3
Band Baaja Baaraat,3
Bandh Darwaza,3
Bandhan,3
Bandhan,3
Bandhan Kuchchey Dhaagon Ka,3
Bandhe Haath,3
Bandhu,3
Bandi,3
Bandini,3
Bandish,3
Bandish,3
Bandit Queen,3
Bandook,3
Bang Bang,3
Bangistan,3
Banjaran,1
Banjo,3
Bank Chor,3
Bansuri: The Flute,3
Banwra,3
Bara-Dari,3
Barah Aana,3
Barbed Wired,1
Bardaasht,3
Barefoot to Goa,3
Barfi!,3
Barkha,3
Barkhaa,1
Barood,3
Barood,3
Barot House,3
Barsaat,0
Barsaat,3
Barsaat Ki Ek Raat,3
Barsaat Ki Raat,3
Barsaat Ki Raat,3
Bas Ek Pal,3
Bas Itna Sa Khwaab Hai...,3
Basant,3
Basant,3
Basant Bahar,3
Baseraa,3
Batla House,3
Baton Baton Mein,3
Battalion 609,3
Batti Gul Meter Chalu,3
Batwara,3
Bawandar,3
Bawarchi,2
Bawre Nain,1
Bazaar,3
Bazaar,3
Bazaar E Husn,3
Be-Careful,3
Bechain,3
Bedardi,3
Beehad - The Ravine,3
Bees Saal Baad,3
Bees Saal Baad,3
Befikre,3
Begum Jaan,3
Behen Hogi Teri,3
Behind the Mirror,3
Beiimaan Love,3
Be-Imaan,3
Bekaraar,1
Bekhudi,3
Bemisal,3
Benaam,3
Benaam,3
Benazir,1
Bengal Tiger,3
Benny and Babloo,3
Bepanaah,3
Be-Reham,3
Be-Shaque,3
Besharam,3
Besharam,3
Beta,1
Betaab,3
Betaabi,1
Betaaj Badshah,3
Beti,3
Beti Bete,3
Bewafa,1
Bewafa Sanam,1
Bewafaa,1
Bewafai,1
Bewaffa Se Waffa,3
Bewajah,3
Bewakoofiyaan,3
Bewaqoof,3
Beyond Blue: An Unnerving Tale of a Demented Mind,3
Beyond Bollywood,3
Beyond the Clouds,3
Bezubaan,1
Bezubaan Ishq,3
Bhaag Johnny,3
Bhaag Milkha Bhaag,3
Bhaagte Raho,3
Bhabhi,3
Bhabhi,3
Bhabhi Ki Chudiyan,3
Bhabhipedia,3
Bhadaas,3
Bhagam Bhag,3
Bhagam Bhag,3
Bhagawat Ek Jung,3
Bhageeratha,3
Bhagmati,3
Bhagwaan Dada,3
Bhagwan Parshuram,3
Bhagwan Shri Krishna,4
Bhagyawan,3
Bhai,3
Bhai Bahen,3
Bhai Bhai,3
Bhai Ho To Aisa,3
Bhai Thakur,3
Bhai-Bahen,3
Bhai-Bhai,3
Bhairav,3
Bhairava Dweepam,3
Bhairavi,3
Bhakta Siriyala,3
Bhakti Mein Shakti,3
Bhala Manus,1
Bhalevadivi Basu,3
Bhamashah,3
Bhangarh: The Last Episode,3
Bhangover,3
Bhangra Paa Le,3
Bhanwar,1
Bhanwarey,3
Bharat,3
Bharat Bhagya Vidhata,3
Bharat Milap,3
Bhasmasur,3
Bhavani Junction,3
Bhavesh Joshi Superhero,3
Bhavnao Ko Samjho,3
Bhavni Bhavai,3
Bhayaanak,3
Bhayaanak Mahal,3
Bhayaanak Panjaa,3
Bheegi Palkein,3
Bheegi Raat,3
Bheja Fry,3
Bheja Fry 2,3
Bhikharan,3
Bhindi Baazaar,3
BHK Bhalla@Halla.Kom,3
Bhobhar - The Live Ash,3
Bhonsle,3
Bhooka Sher,3
Bhooka Sher,3
Bhookailas,3
Bhool Bhulaiyaa,3
Bhoomi,3
Bhoot,3
Bhoot and Friends,3
Bhoot Bungla,3
Bhoot Ka Darr,3
Bhoot Returns,3
Bhoot: Part One - The Haunted Ship,3
Bhoothnath Returns,3
Bhootnath,3
Bhootnath,3
Bhopal Express,3
Bhopal: A Prayer for Rain,3
Bhopali,3
Bhor: Dawn,3
Bhouri,3
Bhrashtachar,3
Bhuddah Hoga Tera Baap,3
Bhumika,3
Bhuvan Shome,3
Bichhoo,3
Bidaai,3
Bidyapati,3
Big Brother,3
Bijuka,3
Billa No. 786,3
Billa Ranga,3
Billoo Baadshah,3
Billu,3
Billu Ustaad,3
Bin Badal Barsaat,3
Bin Bulaye Baraati,3
Bin Maa Ke Bachche,3
Bin Phere Free Me Tere,3
Bindiya Chamkegi,3
Bindiya Mange Bandook,3
Bioscopewala,3
Biradari,3
Biraj Bahu,3
Bitch,3
Bitter Chestnut,3
Bittoo Boss,3
Biwi Aur Makan,3
Biwi Ho To Aisi,3
Biwi No. 1,3
Biwi-O-Biwi,3
Black,3
Black & White,3
Black Cat,3
Black Friday,3
Black Home,3
Black Mountain,3
Black Rose,3
Blackboard vs Whiteboard,3
Blackmail,3
Blackmail,3
Blackmail,3
Blank,3
Blood Money,3
Blue,3
Blue Mountains,3
Blue Oranges,3
"Blue Skies, Green Waters, Red Earth",3
Bluff Master,3
Bluffmaster,3
Bobby,3
Bobby Jasoos,3
Bobby: Love and Lust,3
Bodyguard,3
Boichek,3
Bol Bachchan,3
Bol Radha Bol,3
Bole India Jai Bhim,3
Bollywood Diaries,3
Bollywood Villa,3
Bollywood: The Greatest Love Story Ever Told,3
Bolo Raam,3
Bomb Blast,3
Bombai Ka Babu,3
Bombairiya,3
Bombay 405 Miles,3
Bombay Boys,3
Bombay Rose,3
Bombay Talkies,3
Bombay to Bangkok,3
Bombay to Goa,3
Bombay Velvet,3
Bond of Love,3
Boom,3
Boond,3
Boot Polish,3
Border,3
Border Kashmir,3
Boss,3
Boxed,3
Boxer,3
Boy Friend,1
Boys Who Like Girls,3
Brahmachari,3
Break Ke Baad,3
Breakaway,3
Breaking Free,3
Bride & Prejudice,3
"Brother, Superhit!",3
Brothers,3
Bub (Father),3
Bubble Gum,3
Buchcha,3
Buddha in a Traffic Jam,3
Buddha Mar Gaya,3
Buddha Mil Gaya,3
Budhia Singh: Born to Run,3
Budtameez,3
Bulandi,3
Bulbbul,3
Bulbul Can Sing,3
Bulbule,3
Bullet,3
Bullet: Ek Dhamaka,3
Bullett Raja,3
Bumboo,3
Bumm Bumm Bole,3
Bumper Draw,3
Bunker,3
Bunty Aur Babli,3
Bye Bye Miss Goodnight,3
Bypass Road,3
C Kkompany,3
C U at 9,3
C.I.D.,3
C.I.D. 909,3
Cabaret,3
Calapor,3
Calcutta Mail,3
Calendar Girls,3
Call,3
Call for Fun,3
Cape Karma,3
Captain Nagarjuna,1
Captain Prabhakaran,3
Captain Vidyut,3
Car Thief,3
Caravan,3
Care of Footpath,3
Cargo,3
Cash,3
CC2C,3
Cecilia,3
Celluloid Man,3
Censor,3
Chaahat,1
Chaahat Ek Nasha...,3
Chaalbaaz,3
Chaalbaaz,3
Chaalis Chauraasi,3
Chaand Kaa Tukdaa,3
Chaani,3
Chaar Din Ki Chandni,3
Chaar Maharathi,3
Chaar Sahibzaade 2: Rise of Banda Singh Bahadur,3
Chaarfutiya Chhokare,3
Chacha Bhatija,3
Chachi 420,3
Chai Coffee,1
Chai Pani Etc.,3
Chain Kulii Ki Main Kulii,3
Chak De! India,3
Chakkar Pe Chakkar,3
Chakra,3
Chakradhaar,3
Chakravyuh,3
Chakravyuha,3
Chal Bhaag,3
Chal Chala Chal,3
Chal Guru Ho Jaa Shuru,3
Chal Mere Bhai,3
Chal Pichchur Banate Hain,3
Chala Murari Hero Banne,3
Chala Mussaddi - Office Office,3
Chale Chalo: The Lunacy of Film Making,3
Chalk N Duster,3
Challo Driver,3
Chalo Dilli,3
Chalo Ishq Ladaaye,3
Chalta Purza,3
Chalte Chalte,1
Chalte Chalte,3
Chalti Ka Naam Gaadi,3
Chaman Bahaar,3
Chamatkar,3
Chameli,3
Chameli Ki Shaadi,3
Chamku,3
Champion,3
Chanakya,3
Chance Pe Dance,3
Chand,3
Chand Aur Suraj,3
Chand Bujh Gaya,3
Chand Ke Paar Chalo,3
Chand Par Chadayee,3
Chand Sa Roshan Chehra,3
Chanda Aur Bijli,3
Chandaal Atma,3
Chandan Ka Palna,3
Chandni,3
Chandni Bar,3
Chandra,3
Chandra Mukhi,3
Chandrahas,3
Chandrasena,3
Chandrawal,3
Chandu,3
Changez Khan,3
Chann Pardesee,3
Char Diwari,1
Char Paise,3
Charandas Chor,3
Charas,3
Charas: A Joint Effort,3
Charitraheen,3
Charlie Kay Chakkar Mein,3
Chase,3
Chashme Baddoor,3
Chashme Buddoor,3
Chatpati,3
Chatur Singh Two Star,3
Chauhar,3
Chauraha,3
Chauranga,3
Chausar,3
Cheeni Kum,3
Chef,3
Chehere: A Modern Day Classic,3
Chehraa,3
Chehre Pe Chehra,3
Cheluvi,3
Chemmeen,1
Chennai Express,3
Chetna,3
Chetna: The Excitement,3
Chettaniki Kallu Levu,3
Chhailla Babu,3
Chhalaang,3
Chhalia,3
Chhapaak,3
Chhappad Phaad Ke,3
Chhatrapati Shivaji,3
Chhaya,1
Chhichhore,3
Chhodon Naa Yaar,3
Chhota Bheem and the Curse of Damyaan,3
Chhota Bheem and the Throne of Bali,3
Chhota Bheem Himalayan Adventure,3
Chhota Bheem in the Incan Adventure,3
Chhota Bheem Kung Fu Dhamaka,3
Chhota Chetan,3
Chhota Sa Ghar,3
Chhote Nawab,3
Chhote Sarkar,3
Chhoti Bahen,3
Chhoti Bahu,3
Chhoti Si Baat,3
Chhoti Si Mulaqat,1
Chhupa Rustam: A Musical Thriller,3
Chhupam Chhaai,3
Chicken Curry Law,3
Chicken Tikka Masala,3
Chidi Balla,3
Chidiya,3
Children of War,3
Children's Party,3
China Gate,3
China Town,3
Chinar Daastaan-E-Ishq,3
Chingaari,3
Chinnodu,3
Chintu Ji,3
Chintu Ka Birthday,3
Chipku,3
Chippa,3
Chitchor,1
Chitkabrey,3
Chittagong,3
Chocolate: Deep Dark Secrets,3
Choked,3
Choo Lenge Akash,3
Chopsticks,3
Chor Aur Chand,3
Chor Bazaari,3
Chor Bazar,3
Chor Chor Super Chor,3
Chor Machaaye Shor,3
Chor Machaye Shor,3
Chor Pe Mor,3
Chor Sipahee,3
Chori Chori,3
Chori Chori,3
Chori Chori,3
Chori Chori Chupke Chupke,3
Chori Mera Kaam,3
Chorni,3
Choron Ki Baaraat,3
Chorus,3
Chota Jadugar,3
Chote Nawab,3
Chousar Firangi,3
Chowkidar,3
Chudail,3
Chudail Story,3
Chup Chup Ke,3
Chupke Chupke,3
Chupke Se,3
Chura Liyaa Hai Tumne,3
Cinderella,3
City Lights,3
City of Gold - Mumbai 1982: Ek Ankahee Kahani,3
Class of '83,3
Clerk,3
Click,3
Club 60,3
Club Dancer,3
Cocktail,3
Coffee Bloom,3
Colours of Passion,3
Come December,3
Comedy Couple,3
Commando,3
Commando,3
Commando 2,3
Commando 3,3
Company,3
Compulsed,3
Congregation,3
Consequence Karma,3
Contract,3
Cookie,3
Cooking with Stella,3
Coolie,3
Coolie No. 1,3
Coolie No. 1,3
Coolie No. 1,3
Corporate,3
Courage,3
Court,3
Court Martial,3
Cover Story,3
Crazy Mad Lover,3
Crd,1
Creature,3
Criminal,3
Crook: It's Good to Be Bad,3
Cryptic Road,3
Current,3
Cycle Kick,3
Cypher,3
D,3
D Company,3
Daadagiri,3
Daadi Maa,3
Daaera,3
Daag,1
Daag: A Poem of Love,3
Daag: The Fire,3
Daal Me Kala,3
Daal Mein Kuch Kaala Hai,3
Daas,3
Daas Dev,3
Daava,3
Daawat-e-Biryani,3
Daawat-e-Ishq,3
Daayen Ya Baayen,3
Dabangg,3
Dabangg 2,3
Dabangg 3,3
Dacait,3
Dada,3
Dada,3
Dadar Kirti,3
Daddy,3
Daddy Cool: Join the Fun,3
Daddy's Daughter,3
Dafaa 302: Indian Penal Code Section 302 (Section of Murder),3
Dagadi Chaawl,3
Dahan,3
Dahej,3
Dahek: A Burning Passion,3
Dahleez,3
Daku Aur Mahatma,3
Daku Ganga Jamuna,3
Daku Kali Bhawani,3
Daku Ramkali,3
Dalaal,3
Dam999,3
Damaad,3
Damadamm!,3
Damini,3
Damul,3
Dance Dance,3
Dance of the Wind,3
Dance Party,3
Dancer,3
Dand Nayak,3
Dangal,3
Dangerous Ishq,3
Dank,3
Dansh,3
Dansh,3
Daraar,3
Darbaan,3
Darbar,3
Dard Ka Rishta,3
Darinda,3
Dariya Dil,3
Darklight,3
Darkness Visible,3
Darling,3
Darmiyaan: In Between,3
Darna Mana Hai,3
Darna Zaroori Hai,3
